$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.475512112007,0.0328408963513,0.312460835213,0.145598191487,0.62345174626,0.759600603476,0.97560572053,0.358333927425,0.829676014351,0.371633980052,0.711798453973,0.050413076993,0.28447589216,0.526489609241,0.379082605198,0.120712421249,0.109267515238,0.00867838195719,0.226369680094,0.571117460822,0.914698806642,0.256496266418,0.604630900216,0.0662329525391,1.18929111327
0.973068943709,0.759567785822,0.605379401382,0.716500940709,0.453666955862,0.660908498442,0.925941266452,0.963938754062,0.960570869341,0.724786613034,0.490010774318,0.406048166368,0.398117003775,0.463055316187,0.251230701685,0.0508880499549,0.924725830393,0.000338075325325,0.00289302383847,0.00494120425792,0.00495625605161,0.0158821900085,0.0246577766087,0.0763618724135,1.94080734682
0.921984924234,0.932893842217,0.193131905159,0.878518267118,0.588850542956,0.70187776719,0.285713464743,0.254557930293,0.132963884847,0.267256200107,0.86205986532,0.422590963546,0.217110622484,0.506006671713,0.361660724468,0.487771472856,0.88687312837,0.000931731247119,0.000448696639968,0.00204450573253,0.00304010297525,0.0197066089558,0.00628287384368,0.198779535726,1.62296396029
0.187095431203,0.638033855911,0.117296465163,0.43647516854,0.724024031708,0.456779892094,0.922601352306,0.643921218125,0.482289969829,0.370471066462,0.573348295975,0.712013799013,0.23146730347,0.172641914104,0.819295414032,0.554067764133,0.261007820724,0.0215146632067,0.17608976314,0.154810778825,0.508678732096,0.458504827985,0.134957540604,1.15286548759,0.414062934855
0.576100047345,0.234874282434,0.314957201636,0.0387518443371,0.0230663625033,0.290085484843,0.930226560503,0.294434788337,0.335224506117,0.193160080618,0.950838246243,0.694790897842,0.529861010634,0.642731148416,0.913168677992,0.428267802061,0.305234284452,0.0814673566745,0.740337574349,0.365000939761,0.0300657074858,0.050584397574,0.448591530668,0.365303604496,1.28952188524
0.182065313984,0.940085354007,0.270185198239,0.820356143826,0.482510824506,0.382958160568,0.0529870693288,0.370224759273,0.129505728582,0.800969272744,0.838453127265,0.2741938967,0.543504173573,0.316128496686,0.194821207208,0.392614886552,0.212279513268,0.0222974408413,0.00186015565405,0.0153584345611,0.0256872563768,0.128889912547,0.0606394874992,1.56010222194,0.460784424336
0.598226953917,0.603187266674,0.931509740861,0.323425836632,0.0589189102887,0.141107243874,0.434175612328,0.762302797234,0.840871817095,0.698466206691,0.526928532681,0.242521981431,0.543863842324,0.0733509701054,0.666481648593,0.772609358379,0.918878559042,0.0427095029727,0.0346791350441,0.0123980067076,0.00523433653841,0.0315350366582,0.600226726576,0.839754707946,1.41521041667
0.246622403671,0.188441524584,0.677283212135,0.703051876884,0.767461740624,0.00792888940175,0.819792558047,0.562912687166,0.111268893836,0.286354363511,0.766055756827,0.955988339194,0.276608132542,0.451103879123,0.627584619114,0.699307859368,0.779296907948,0.0321313501107,0.110462470049,0.00143286907438,0.300837180045,0.639692175744,1.28969898626,0.449886174935,0.629272877656
0.254058943631,0.324170335173,0.552648369245,0.0192024179064,0.241379449738,0.487787928829,0.838203546464,0.20395559147,0.966887918951,0.162659389488,0.957146470864,0.634744512449,0.54164613416,0.703116066406,0.534321385958,0.683674302194,0.314696622597,0.15383136978,0.592191084671,0.588810443296,0.338331650884,0.0275794793886,1.07978699826,0.79001661777,0.683412464825
0.407904762397,0.278772896344,0.0616230930072,0.00241602712859,0.820099751253,0.706924587588,0.896974829459,0.201554958982,0.393324057982,0.0764778342848,0.863321914458,0.497655355696,0.893607024077,0.420073044718,0.804545877218,0.31995127696,0.143396777704,0.026330123465,0.161277961138,0.329528798054,1.26679276346,0.00500616897955,0.128087754817,0.62053354161,1.09124164849
0.526733563896,0.545491027702,0.52145730026,0.220972901346,0.00362175821425,0.237876890475,0.371895435258,0.0349613014093,0.522083632285,0.736235664646,0.279634190231,0.489686596258,0.532072454228,0.570556181532,0.643703638094,0.151300976147,0.976562681581,0.374963167525,0.247906004411,0.176239825926,0.00274681461672,0.174662713214,0.549281940834,0.867829277367,1.24897118885
0.249457522698,0.428400414592,0.910487588897,0.0361399469125,0.729462342299,0.0353165245092,0.80698632586,0.162823874312,0.300816139065,0.396967822278,0.766820061186,0.277803393155,0.987666793225,0.820635820555,0.715588097363,0.52404594283,0.576926083443,0.0208562465789,0.0666696585796,0.00387923288459,0.154603446125,0.00964381003081,1.20087040514,0.966674398141,0.64087583311
0.488481548869,0.927263092413,0.569402108646,0.796423691679,0.081321767798,0.710741748553,0.101902540813,0.754173454547,0.967831283251,0.0163834255709,0.50819926461,0.793051463899,0.398602361322,0.467343755348,0.700460788778,0.522334772074,0.174222336813,0.0122236345173,0.0019734981263,0.0253493587287,0.00362349527369,0.0858951600508,0.112723001103,1.25960730719,1.22280471629
0.474677168407,0.295128021383,0.288584563423,0.0482745305455,0.705133192194,0.815582245028,0.777974361266,0.50959606262,0.209278396,0.4447963543,0.508854541237,0.637500294125,0.322571964536,0.535130849834,0.345559189467,0.739860474643,0.734116270957,0.032770145076,0.0901218122237,0.321722163599,0.67221218737,0.0570861090615,0.367082310022,0.419035226579,0.865371660843
0.587813132421,0.0112952456906,0.517040676031,0.12883808812,0.674180182475,0.815485977028,0.495488703538,0.419645550681,0.684136930302,0.341094320508,0.0621288830406,0.601062261871,0.801338241809,0.798820051167,0.884610847284,0.0537175171647,0.847961609187,0.0776021067273,0.0765099995267,0.36540836272,0.678830270846,0.159757788097,0.838547222737,0.0205014449282,1.52809776446
0.0724954100659,0.480291108602,0.46749380084,0.21272313521,0.570178440362,0.751234028354,0.917421533138,0.729242107986,0.217441744676,0.551513406371,0.81439721028,0.596690503054,0.025919278407,0.0504396228146,0.199584764002,0.572747709687,0.520733913454,0.0276076012908,0.211639439363,0.518109972405,0.699832207692,0.311239720389,0.85673087966,1.20171124269,0.200677531782
1.69905164383e-06,0.0218411909072,0.863393471127
2.80331164692e-08,0.0198866477156,1.02339373203
1.15595821271e-05,0.0418462786124,1.83674464542
1.09383904156e-05,0.0944001032615,1.43047817962
6.58345766486e-05,0.177119496047,1.88297478569
3.74028107862e-06,0.348115711311,2.09064563387
0.000109196676298,0.657921571579,2.47874260076
0.0165956530383,1.29214948378,2.48971569261
